Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
Yes,0.5431239999999999,0.226086,0.698455,0.007098999999999999,0.023811000000000002,0.007157999999999999,0.5,0.422939,0.06338400000000001,1e-05,0.226086
Yes,0.673913,0.56035,0.696259,0.006169,0.042917000000000004,0.008003,1.0,0.17233199999999999,0.0014269999999999999,1.2e-05,0.56035
No,0.531655,0.16041,0.701241,0.082748,0.077146,0.016205,0.25,0.7799659999999999,0.634933,0.00048600000000000005,0.16041
No,0.26286,0.071277,0.7672869999999999,0.199033,0.22143600000000002,0.42772899999999997,0.25,0.705013,0.708595,5.3e-05,0.071277
No,0.429288,0.188123,0.684712,0.223784,0.063739,0.076041,0.25,0.7683479999999999,0.631161,0.000918,0.188123
No,0.335469,0.18195899999999998,0.698735,0.308899,0.007437,0.061784000000000006,0.25,0.6063729999999999,0.647569,0.000866,0.18195899999999998
No,0.7621899999999999,0.093777,0.738558,0.211481,0.072603,0.438025,0.25,0.32915,0.780974,0.000194,0.093777
No,0.6547569999999999,0.25649099999999997,0.708237,0.213858,0.328401,0.298982,0.25,0.7404689999999999,0.793791,0.010255,0.25649099999999997
No,0.42176800000000003,0.11494000000000001,0.694739,0.134953,0.028270999999999998,0.023332,0.0,0.578771,0.687789,0.000202,0.11494000000000001
No,0.06590900000000001,0.29640500000000003,0.676549,0.313487,0.143771,0.424408,0.25,0.307841,0.67689,0.013412,0.29640500000000003
No,0.5261170000000001,0.120071,0.668601,0.314949,0.265457,0.195173,0.25,0.767332,0.8195549999999999,0.000505,0.120071
No,0.565394,0.10606099999999999,0.680523,0.23478200000000002,0.20734299999999997,0.121655,0.25,0.7668020000000001,0.677697,0.000148,0.10606099999999999
No,0.25456799999999996,0.11495699999999999,0.704008,0.153106,0.35163099999999997,0.38629600000000003,0.25,0.681606,0.757092,0.000303,0.11495699999999999
No,0.03753,0.167114,0.7024560000000001,0.442612,0.26202800000000004,0.20851,0.25,0.648044,0.636988,0.0005769999999999999,0.167114
No,0.455512,0.152285,0.676658,0.217054,0.06818300000000001,0.079467,0.25,0.7683479999999999,0.7055130000000001,0.000582,0.152285
No,0.818261,0.296752,0.6790970000000001,0.267602,0.125002,0.15416,0.25,0.45924,0.548215,0.007011,0.296752
No,0.088698,0.11203099999999999,0.6867979999999999,0.25359899999999996,0.269233,0.14965699999999998,0.25,0.648044,0.6255539999999999,0.000129,0.11203099999999999
No,0.679187,0.133037,0.67769,0.145645,0.07168300000000001,0.052062,0.25,0.567869,0.796787,0.000608,0.133037
Yes,0.685291,0.23529499999999998,0.692516,0.002993,0.015688999999999998,0.006884,1.0,0.403059,0.051694000000000004,8e-06,0.23529499999999998
No,0.250177,0.165165,0.695185,0.36840500000000004,0.194351,0.10346400000000001,0.25,0.63408,0.62483,0.000516,0.165165
Yes,0.060188,0.416279,0.696281,0.005836,0.052589,0.029622000000000002,0.5,0.208936,0.0009279999999999999,0.0,0.416279
Yes,0.44468599999999997,0.565055,0.6962470000000001,0.0047020000000000005,0.05485399999999999,0.145649,0.5,0.104128,0.000553,2e-06,0.565055
Yes,0.777855,0.47409399999999996,0.6963090000000001,0.004811,0.07584500000000001,0.0,0.5,0.206273,0.000321,0.0,0.47409399999999996
No,0.353527,0.13298900000000002,0.694334,0.29040900000000003,0.23855900000000002,0.18182,0.25,0.767332,0.8303299999999999,0.0007440000000000001,0.13298900000000002
Yes,0.214875,0.23244299999999998,0.69767,0.006784,0.030933999999999996,0.005062,1.0,0.31835,0.027566000000000004,1e-06,0.23244299999999998
No,0.589799,0.17952200000000001,0.679646,0.214042,0.330349,0.29786399999999996,0.25,0.7404689999999999,0.768863,0.001564,0.17952200000000001
Yes,0.777886,0.426378,0.696328,0.005062,0.057223,0.012031,0.5,0.147371,0.0020399999999999997,1e-06,0.426378
No,0.375816,0.151657,0.682034,0.14793399999999998,0.263013,0.140997,0.25,0.7710140000000001,0.710882,0.00059,0.151657
No,0.5654680000000001,0.23808800000000002,0.68819,0.356536,0.124726,0.44623599999999997,0.25,0.342188,0.65541,0.003256,0.23808800000000002
No,0.05296699999999999,0.102074,0.720233,0.513844,0.581192,0.271841,0.25,0.667671,0.712025,0.000161,0.102074
No,0.063163,0.041287,0.70243,0.157747,0.068204,0.022465,0.25,0.7797310000000001,0.698233,0.0,0.041287
No,0.511304,0.194652,0.698417,0.01465,0.016463,0.215468,0.0,0.11450199999999999,0.03191,0.0,0.194652
No,0.900085,0.118849,0.7059850000000001,0.176424,0.054144000000000005,0.07167000000000001,0.25,0.579661,0.724564,0.000278,0.118849
No,0.8680899999999999,0.09486599999999999,0.722492,0.185813,0.212891,0.10638800000000001,0.25,0.7710140000000001,0.662447,9.499999999999999e-05,0.09486599999999999
No,0.722773,0.095428,0.747563,0.200927,0.103762,0.07356599999999999,0.25,0.567869,0.657542,9.4e-05,0.095428
No,0.834274,0.137699,0.688642,0.240326,0.19086199999999998,0.10448099999999999,0.25,0.7668020000000001,0.621351,0.000256,0.137699
No,0.8713850000000001,0.155344,0.674589,0.227321,0.122296,0.43688299999999997,0.25,0.372431,0.7101609999999999,0.000642,0.155344
No,0.275836,0.12046199999999999,0.691996,0.225073,0.19683299999999998,0.408059,0.25,0.705013,0.7108479999999999,0.000268,0.12046199999999999
No,0.015862,0.172896,0.680867,0.304056,0.09466000000000001,0.095158,0.25,0.602897,0.6628430000000001,0.000758,0.172896
No,0.561842,0.034936,0.727812,0.25837,0.337111,0.300137,0.25,0.7404689999999999,0.7519170000000001,0.0,0.034936
No,0.38182,0.178891,0.6914819999999999,0.34665999999999997,0.006856999999999999,0.101886,0.25,0.6063729999999999,0.5343899999999999,0.00044400000000000006,0.178891
No,0.9778959999999999,0.154049,0.683225,0.277896,0.09914099999999999,0.46871,0.25,0.350873,0.656323,0.000466,0.154049
No,0.10846900000000001,0.086164,0.708304,0.179013,0.046564,0.06963,0.25,0.762992,0.737086,0.00011499999999999999,0.086164
No,0.30644,0.145823,0.666549,0.157926,0.12411400000000002,0.031077999999999998,0.5,0.5575760000000001,0.759834,0.000672,0.145823
No,0.448917,0.12319000000000001,0.685921,0.166621,0.013408000000000002,0.10574800000000001,0.25,0.762992,0.746366,0.00035299999999999996,0.12319000000000001
No,0.2802,0.125149,0.6786409999999999,0.395921,0.41879399999999994,0.24889499999999998,0.25,0.7404689999999999,0.670423,0.000242,0.125149
No,0.600394,0.11926199999999999,0.6827409999999999,0.5265489999999999,0.590426,0.22138200000000002,0.25,0.665501,0.721062,0.000275,0.11926199999999999
No,0.018192,0.160545,0.6842550000000001,0.433237,0.24930700000000003,0.20519099999999998,0.25,0.648044,0.6337510000000001,0.000484,0.160545
No,0.762935,0.158666,0.726707,0.12479000000000001,0.060989999999999996,0.061502999999999995,0.25,0.7683479999999999,0.736576,0.0008029999999999999,0.158666
No,0.5905699999999999,0.15565,0.68761,0.321695,0.11994400000000001,0.444533,0.25,0.342188,0.642323,0.00045,0.15565
No,0.473767,0.142587,0.6909029999999999,0.27115300000000003,0.272941,0.24507800000000002,0.25,0.755542,0.754221,0.000601,0.142587
No,0.256308,0.16558699999999998,0.686103,0.097067,0.036812,0.024899,0.0,0.578771,0.650349,0.000597,0.16558699999999998
Yes,0.849614,0.499985,0.6963060000000001,0.004804999999999999,0.100471,0.045525,0.5,0.07683200000000001,0.000398,0.0,0.499985
No,0.993801,0.09289299999999999,0.715878,0.314906,0.133051,0.100958,0.25,0.7724840000000001,0.6796,9.9e-05,0.09289299999999999
No,0.187193,0.343675,0.696477,0.011701000000000001,0.0,0.051131,0.25,0.233771,0.010483,5e-06,0.343675
No,0.469391,0.063324,0.733815,0.216633,0.10677,0.385341,0.25,0.726097,0.77495,6.4e-05,0.063324
No,0.407663,0.114353,0.686954,0.22276999999999997,0.184961,0.152825,0.25,0.767332,0.7620640000000001,0.000307,0.114353
No,0.416137,0.10568399999999999,0.686384,0.30702399999999996,0.12277,0.112384,0.25,0.762992,0.680967,0.000149,0.10568399999999999
Yes,0.598439,0.444082,0.696299,0.004784,0.0059960000000000005,0.0329,0.5,0.29269,0.0012519999999999999,1e-06,0.444082
Yes,0.719949,0.5289729999999999,0.6963,0.004845,0.008956,0.043216000000000004,0.5,0.206587,0.000664,1e-06,0.5289729999999999
No,0.45366999999999996,0.159977,0.7044630000000001,0.287765,0.019956,0.11098399999999999,0.25,0.6063729999999999,0.604395,0.00040899999999999997,0.159977
No,0.293216,0.163833,0.685145,0.30444899999999997,0.09035499999999999,0.106946,0.25,0.6063729999999999,0.604923,0.00045,0.163833
No,0.543542,0.092477,0.699786,0.169631,0.160176,0.43234799999999995,0.25,0.43183699999999997,0.683203,0.0001,0.092477
Yes,0.34801,0.22331399999999998,0.6993510000000001,0.009477,0.024945,0.005659,1.0,0.24393099999999998,0.033757999999999996,2e-06,0.22331399999999998
No,0.482837,0.174602,0.694952,0.09917000000000001,0.020025,0.016479,0.0,0.578771,0.542573,0.00041900000000000005,0.174602
No,0.833307,0.139906,0.729777,0.184199,0.12708699999999998,0.040302,0.25,0.567869,0.602004,0.000244,0.139906
No,0.38313,0.115405,0.686613,0.10884500000000001,0.018961000000000002,0.011542,0.0,0.578771,0.753394,0.0003,0.115405
Yes,0.50763,0.46512200000000004,0.69631,0.004919,0.050578,0.020023,0.5,0.104519,0.001255,1e-06,0.46512200000000004
No,0.127926,0.124793,0.693248,0.135498,0.151004,0.01245,0.5,0.5575760000000001,0.732952,0.000341,0.124793
No,0.110875,0.108777,0.689434,0.263326,0.082163,0.133465,0.25,0.7638229999999999,0.654048,0.000139,0.108777
No,0.663057,0.11838499999999999,0.7193069999999999,0.357015,0.07513,0.192354,0.25,0.45924,0.5699649999999999,0.00011200000000000001,0.11838499999999999
No,0.888608,0.11823,0.689129,0.15375999999999998,0.079581,0.070171,0.25,0.567869,0.7297939999999999,0.00028199999999999997,0.11823
Yes,0.283179,0.473088,0.69631,0.00494,0.008315000000000001,0.028855000000000002,0.5,0.306197,0.0008539999999999999,1e-06,0.473088
Yes,0.745797,0.440489,0.695549,0.005135,0.052851,0.0033950000000000004,0.5,0.065524,0.0032530000000000002,4e-06,0.440489
No,0.6965779999999999,0.169916,0.666549,0.23575,0.23698899999999998,0.379776,0.25,0.705013,0.6396470000000001,0.0006259999999999999,0.169916
No,0.476667,0.09894700000000001,0.683133,0.262372,0.275638,0.24817399999999998,0.25,0.755542,0.81932,0.000288,0.09894700000000001
Yes,0.476652,0.36947399999999997,0.696281,0.004984000000000001,0.11293800000000001,0.061627999999999995,0.5,0.037426,0.00197,0.0,0.36947399999999997
Yes,0.23112,0.528692,0.696136,0.004681,0.049108,0.014494,0.5,0.251245,0.001299,5e-06,0.528692
No,0.392154,0.16021300000000002,0.686669,0.292699,0.347198,0.199516,0.25,0.7227060000000001,0.63666,0.000488,0.16021300000000002
No,0.49154799999999993,0.102275,0.712976,0.164359,0.065346,0.020869,0.25,0.7761319999999999,0.855743,0.00040199999999999996,0.102275
No,0.391442,0.084385,0.720063,0.294125,0.191708,0.165245,0.25,0.77315,0.751916,0.00011999999999999999,0.084385
Yes,0.016955,0.31356,0.696417,0.008412000000000001,0.012665000000000001,0.007157999999999999,1.0,0.42845900000000003,0.011371,2e-06,0.31356
No,0.325865,0.13025799999999998,0.694769,0.273942,0.207023,0.138194,0.25,0.46801000000000004,0.686288,0.000302,0.13025799999999998
No,0.032105,0.138546,0.6993,0.30464,0.092413,0.056192,0.25,0.61928,0.712267,0.00043099999999999996,0.138546
No,0.43361700000000003,0.21983200000000003,0.685809,0.17563299999999998,0.06589400000000001,0.079813,0.25,0.760695,0.706811,0.0028120000000000003,0.21983200000000003
Yes,0.27123,0.22592399999999999,0.698372,0.014215,0.011759,0.009736,0.5,0.381417,0.015934999999999998,0.0,0.22592399999999999
No,0.408425,0.132128,0.681277,0.49413,0.538655,0.186002,0.25,0.6775800000000001,0.6093569999999999,0.000207,0.132128
No,0.125789,0.09163099999999999,0.7081,0.168542,0.19086199999999998,0.015227000000000001,0.0,0.5446340000000001,0.8731459999999999,0.000339,0.09163099999999999
No,0.587418,0.08824299999999999,0.653104,0.240725,0.18543099999999998,0.108705,0.25,0.7668020000000001,0.719533,0.00011,0.08824299999999999
No,0.6002569999999999,0.10693399999999999,0.6807880000000001,0.122866,0.194799,0.437551,0.25,0.339237,0.670114,0.000145,0.10693399999999999
No,0.348351,0.161447,0.687932,0.320527,0.022619,0.061377999999999995,0.25,0.6063729999999999,0.657378,0.0005610000000000001,0.161447
Yes,0.600598,0.369202,0.6963239999999999,0.006278,0.036737,0.009736,0.5,0.166778,0.0026420000000000003,0.0,0.369202
Yes,0.96849,0.439039,0.696294,0.005547,0.024722,0.027953,0.5,0.21751900000000002,0.00126,1e-06,0.439039
No,0.811371,0.109963,0.7228140000000001,0.195169,0.028611,0.426095,0.25,0.406641,0.7303,0.000226,0.109963
No,0.481203,0.124376,0.671719,0.452614,0.28625500000000004,0.200901,0.25,0.6470899999999999,0.736456,0.000344,0.124376
No,0.32714099999999996,0.131504,0.704264,0.287628,0.220579,0.148303,0.25,0.46801000000000004,0.614833,0.00021,0.131504
Yes,0.23781799999999997,0.34525700000000004,0.695753,0.004365,0.121582,0.042529000000000004,1.0,0.005501,0.004497999999999999,1e-06,0.34525700000000004
No,0.5882539999999999,0.16892000000000001,0.675806,0.091296,0.124903,0.046403,0.25,0.7710140000000001,0.648366,0.00064,0.168919
No,0.698585,0.096924,0.7138680000000001,0.147095,0.153042,0.45654799999999995,0.25,0.31750300000000004,0.644466,9e-05,0.096924
Yes,0.535349,0.420408,0.6962689999999999,0.006135,0.050905,0.001132,0.5,0.17233199999999999,0.0029649999999999998,2e-06,0.420408
No,0.79309,0.187602,0.698833,0.309095,0.131199,0.14103800000000002,0.25,0.45924,0.598121,0.0007639999999999999,0.187602
No,0.8100430000000001,0.186974,0.700584,0.014177,0.1083,0.267834,0.0,0.149009,0.037836,0.0,0.186974
No,0.803546,0.061786,0.719496,0.212871,0.035822,0.168936,0.25,0.46509700000000004,0.520066,0.0,0.061786
No,0.889864,0.12728,0.700838,0.312807,0.14621199999999998,0.398453,0.25,0.372431,0.711879,0.000323,0.12728
No,0.528936,0.104523,0.715098,0.17796199999999998,0.127532,0.262809,0.25,0.743992,0.839217,0.00038199999999999996,0.104523
No,0.46352899999999997,0.18907100000000002,0.691652,0.367334,0.024722,0.089153,0.25,0.6063729999999999,0.56516,0.000666,0.18907100000000002
Yes,0.32668200000000003,0.311332,0.698204,0.00554,0.013304,0.014713,0.5,0.089053,0.0023899999999999998,0.0,0.311332
No,0.141592,0.127057,0.682384,0.40826999999999997,0.21786,0.269387,0.25,0.446679,0.581918,0.000154,0.127057
Yes,0.137657,0.319844,0.696055,0.0032649999999999997,0.013408000000000002,0.026422,1.0,0.23985,0.005934,1e-06,0.319844
No,0.189053,0.145284,0.7027260000000001,0.361295,0.208997,0.15387699999999999,0.25,0.6470899999999999,0.555131,0.00021600000000000002,0.145284
No,0.44996099999999994,0.15296700000000002,0.694491,0.246002,0.029934,0.105718,0.25,0.6063729999999999,0.5866939999999999,0.00031299999999999996,0.15296700000000002
No,0.092127,0.13683,0.7166399999999999,0.252109,0.067038,0.036534,0.25,0.762537,0.766283,0.000559,0.13683
Yes,0.117076,0.476445,0.696246,0.004886,0.097325,0.010123,0.5,0.287108,0.000549,0.0,0.476445
No,0.6589520000000001,0.171423,0.685333,0.341278,0.074706,0.193866,0.25,0.45924,0.5700890000000001,0.000449,0.171423
Yes,0.497546,0.488241,0.69631,0.004871,0.072888,0.052136,0.5,0.206273,0.000516,0.0,0.488241
No,0.223181,0.139725,0.695178,0.143345,0.065789,0.043732,0.0,0.578771,0.656235,0.00032599999999999996,0.139725
No,0.519177,0.15271300000000002,0.6864899999999999,0.325982,0.352534,0.309715,0.25,0.7404689999999999,0.732477,0.000681,0.15271300000000002
No,0.8550969999999999,0.11049500000000001,0.684806,0.23190500000000003,0.205629,0.014181000000000001,0.25,0.5446340000000001,0.639015,0.000134,0.11049500000000001
No,0.34172800000000003,0.16006800000000002,0.689755,0.19561199999999998,0.17019600000000001,0.14316099999999998,0.25,0.767332,0.698264,0.000675,0.16006800000000002
No,0.44670600000000005,0.118942,0.700285,0.088028,0.013304,0.043541,1.0,0.7683479999999999,0.652987,0.000185,0.118942
No,0.011759,0.109547,0.714825,0.47035699999999997,0.24053899999999998,0.199772,0.25,0.648044,0.7338020000000001,0.00022799999999999999,0.109547
No,0.32945100000000005,0.11758699999999998,0.696669,0.392815,0.362536,0.211871,0.25,0.7227060000000001,0.664816,0.00019099999999999998,0.11758699999999998
No,0.367504,0.14846199999999998,0.700192,0.242186,0.014111000000000002,0.40621199999999996,0.25,0.406641,0.46987799999999996,0.000144,0.14846199999999998
No,0.46723400000000004,0.104582,0.705619,0.45113400000000003,0.274719,0.205886,0.25,0.6470899999999999,0.690496,0.000153,0.104582
No,0.5566909999999999,0.092997,0.695372,0.352037,0.407569,0.24548299999999998,0.25,0.7404689999999999,0.78723,0.000197,0.092997
No,0.254763,0.081478,0.746792,0.285143,0.093039,0.427072,0.25,0.726097,0.775726,0.000127,0.081478
No,0.722787,0.178767,0.674774,0.311103,0.188148,0.10339000000000001,0.25,0.77315,0.611437,0.000666,0.178767
Yes,0.21746500000000002,0.45100200000000007,0.69631,0.006183,0.057223,0.004081,0.75,0.166778,0.0015019999999999999,1e-06,0.45100200000000007
Yes,0.749753,0.39400599999999997,0.6957770000000001,0.013316999999999999,0.029091000000000002,0.006095000000000001,0.25,0.405853,0.005711,4e-06,0.39400599999999997
No,0.400988,0.165571,0.699264,0.157935,0.081079,0.089526,0.0,0.760695,0.725866,0.000892,0.165571
Yes,0.235195,0.445518,0.696317,0.004838,0.013713999999999999,0.027953,0.5,0.154869,0.001091,0.0,0.445518
Yes,0.045448,0.390805,0.694145,0.005762,0.017911,0.004666,0.5,0.377645,0.011037,1.4999999999999999e-05,0.390805
Yes,0.975101,0.503279,0.696287,0.005749,0.08585,0.008003,0.5,0.323307,0.000269,0.0,0.503279
No,0.45345,0.181594,0.7086359999999999,0.092253,0.006652,0.04414,1.0,0.7683479999999999,0.609206,0.0007030000000000001,0.181594
No,0.038308999999999996,0.136846,0.725479,0.203388,0.109758,0.068368,0.25,0.5575760000000001,0.6288279999999999,0.000261,0.136846
No,0.45051800000000003,0.151408,0.704667,0.056389999999999996,0.001663,0.03868,0.5,0.7683479999999999,0.7434149999999999,0.000701,0.151408
No,0.7703300000000001,0.097308,0.6971729999999999,0.079113,0.035706,0.054349,0.25,0.7683479999999999,0.890618,0.00044800000000000005,0.097308
No,0.381628,0.147551,0.702254,0.281157,0.006856999999999999,0.06805800000000001,0.25,0.6063729999999999,0.5877,0.00027400000000000005,0.147551
No,0.6260359999999999,0.11013599999999998,0.697669,0.241689,0.131472,0.454179,0.25,0.43183699999999997,0.728841,0.000225,0.11013599999999998
No,0.35023000000000004,0.12068599999999999,0.685473,0.26309099999999996,0.18139,0.122985,0.25,0.46801000000000004,0.63773,0.000178,0.12068599999999999
Yes,0.81384,0.45661199999999996,0.6963199999999999,0.005026,0.009696999999999999,0.121897,1.0,0.220518,0.000663,0.0,0.45661199999999996
No,0.50779,0.097464,0.682792,0.268932,0.346708,0.256826,0.25,0.7404689999999999,0.8895569999999999,0.00044699999999999997,0.097464
No,0.101194,0.124394,0.680084,0.20753600000000003,0.186998,0.061752,0.25,0.567869,0.60522,0.000164,0.124394
No,0.9744809999999999,0.137025,0.6922510000000001,0.215123,0.033260000000000005,0.41655299999999995,0.25,0.406641,0.679733,0.000346,0.137025
No,0.11003399999999999,0.126902,0.694617,0.324937,0.10438599999999999,0.10390899999999999,0.25,0.591026,0.655142,0.00023199999999999997,0.126902
No,0.075206,0.131926,0.6935140000000001,0.34167800000000004,0.133797,0.50271,0.25,0.32915,0.6111340000000001,0.00020800000000000001,0.131926
No,0.46446800000000005,0.176581,0.662331,0.255323,0.261732,0.216908,0.25,0.755542,0.882415,0.002882,0.176581
No,0.25056100000000003,0.136765,0.693666,0.34284699999999996,0.163618,0.080984,0.25,0.61928,0.6295430000000001,0.000261,0.136765
No,0.32577399999999995,0.11648499999999999,0.687276,0.160976,0.277677,0.150532,0.25,0.7531909999999999,0.800716,0.00041,0.11648499999999999
No,0.062612,0.076895,0.699204,0.160075,0.17644300000000002,0.032012,0.0,0.5446340000000001,0.6600159999999999,4.7e-05,0.076895
Yes,0.224555,0.51707,0.6963060000000001,0.004845,0.017911,0.023794,0.5,0.18395699999999998,0.00022200000000000003,0.0,0.51707
Yes,0.509146,0.503013,0.6963090000000001,0.00509,0.0,0.013628999999999999,0.5,0.269367,0.00020299999999999997,0.0,0.503013
Yes,0.26050999999999996,0.35932800000000004,0.696647,0.007954000000000001,0.0,0.0035789999999999997,0.25,0.42845900000000003,0.008226,4e-06,0.35932800000000004
No,0.993015,0.154669,0.7284229999999999,0.178867,0.22118000000000002,0.11204700000000001,0.25,0.7710140000000001,0.613314,0.000376,0.154669
No,0.329234,0.162683,0.67673,0.262905,0.118354,0.116227,0.25,0.760695,0.727215,0.00084,0.162683
No,0.259195,0.112077,0.701742,0.416853,0.42094799999999993,0.249664,0.25,0.7404689999999999,0.712372,0.000215,0.112077
No,0.527679,0.088645,0.6933,0.39325,0.287354,0.24449,0.25,0.755542,0.893709,0.000362,0.088645
No,0.000588,0.138913,0.749021,0.24842399999999998,0.0583,0.04427,0.25,0.6818029999999999,0.814999,0.0007830000000000001,0.138913
No,0.8847860000000001,0.11363499999999999,0.72824,0.227156,0.268487,0.143955,0.25,0.7710140000000001,0.699029,0.00020800000000000001,0.11363499999999999
No,0.661145,0.086156,0.692854,0.322741,0.17405299999999999,0.096089,0.25,0.77315,0.737155,0.00011499999999999999,0.086156
No,0.139627,0.128352,0.693022,0.31309699999999996,0.24444000000000002,0.175955,0.25,0.648044,0.570635,0.00015,0.128352
No,0.43336800000000003,0.145798,0.713009,0.311781,0.202211,0.165709,0.25,0.767332,0.815408,0.000926,0.145798
No,0.36906500000000003,0.197347,0.6971390000000001,0.303473,0.003326,0.063542,0.25,0.6063729999999999,0.600735,0.0009720000000000001,0.197347
Yes,0.445619,0.360127,0.696284,0.00573,0.008315000000000001,0.002264,0.0,0.208936,0.002425,0.0,0.360127
No,0.44737299999999997,0.18721300000000002,0.701034,0.057875,0.009978,0.03863,1.0,0.7683479999999999,0.673324,0.00112,0.18721300000000002
Yes,0.323834,0.37431,0.696012,0.01139,0.029469,0.005659,0.5,0.40437199999999995,0.009436,8e-06,0.37431
No,0.069753,0.042443,0.697755,0.23765,0.078848,0.041876,0.25,0.7724840000000001,0.6882699999999999,0.0,0.042443
No,0.9822219999999999,0.09005099999999999,0.7514109999999999,0.285141,0.118774,0.057499,0.25,0.7797310000000001,0.704108,0.000105,0.09005099999999999
No,0.44631499999999996,0.083975,0.696764,0.20441199999999998,0.08164,0.155686,0.25,0.7638229999999999,0.755308,0.000121,0.083975
Yes,0.393312,0.640742,0.696106,0.009364,0.011992000000000001,0.004081,0.5,0.399958,0.001645,9.2e-05,0.640742
No,0.44920200000000005,0.14690699999999998,0.68152,0.309856,0.159943,0.124543,0.25,0.632584,0.639788,0.00035800000000000003,0.14690699999999998
Yes,0.501699,0.266061,0.690022,0.023982,0.003326,0.005659,1.0,0.784608,0.058694,2.5e-05,0.266061
No,0.48566000000000004,0.138425,0.689779,0.187461,0.13535899999999998,0.24017399999999997,0.25,0.743992,0.7880689999999999,0.00066,0.138425
No,0.32884800000000003,0.106025,0.68303,0.128699,0.002352,0.402066,0.25,0.32915,0.678014,0.000148,0.106025
Yes,0.139561,0.279058,0.697299,0.005304,0.001663,0.017238999999999997,0.5,0.23985,0.014683000000000002,2e-06,0.279058
Yes,0.177555,0.35796500000000003,0.6963229999999999,0.004987,0.012988999999999999,0.001132,0.75,0.154869,0.000848,0.0,0.35796500000000003
No,0.696441,0.039594,0.718536,0.30328299999999997,0.141502,0.12265699999999999,0.25,0.7638229999999999,0.712729,0.0,0.039594
No,0.369703,0.12291400000000001,0.668994,0.330323,0.051014,0.066862,0.25,0.602897,0.74866,0.00035499999999999996,0.12291400000000001
Yes,0.9494360000000001,0.415875,0.696334,0.006593000000000001,0.006652,0.008003,0.75,0.17233199999999999,0.003513,3e-06,0.415875
No,0.6342180000000001,0.156632,0.701599,0.105377,0.134622,0.374218,0.25,0.43183699999999997,0.633716,0.00044,0.156632
No,0.564301,0.227539,0.68178,0.126609,0.11483199999999999,0.042664,0.25,0.7710140000000001,0.694028,0.0031320000000000002,0.227539
No,0.728715,0.10503900000000001,0.714713,0.31101599999999996,0.131199,0.12116500000000001,0.25,0.762992,0.686555,0.000151,0.10503900000000001
Yes,0.145644,0.5483399999999999,0.696294,0.006129,0.094455,0.015722999999999997,0.5,0.22602199999999997,0.000407,1e-06,0.5483399999999999
Yes,0.660457,0.509788,0.6963010000000001,0.004829,0.04686,0.108799,1.0,0.242112,0.000785,1e-06,0.509788
No,0.613262,0.11313499999999999,0.68916,0.13022899999999998,0.180005,0.404493,0.25,0.43183699999999997,0.703324,0.00021,0.11313499999999999
Yes,0.276725,0.41929399999999994,0.696272,0.004850999999999999,0.067878,0.028631999999999998,0.5,0.130714,0.002171,1e-06,0.41929399999999994
Yes,0.299912,0.38631,0.695333,0.004919,0.001663,0.002531,0.5,0.11015699999999999,0.0049689999999999995,3e-06,0.38631
No,0.250154,0.178574,0.695086,0.368746,0.250695,0.141654,0.25,0.63408,0.613128,0.000668,0.178574
Yes,0.315179,0.42923,0.696331,0.005572,0.02998,0.039026,0.5,0.08350199999999999,0.001567,1e-06,0.42923
Yes,0.321179,0.30351100000000003,0.696343,0.007456999999999999,0.018961000000000002,0.0,1.0,0.405983,0.005686,0.0,0.30351
No,0.967878,0.26642899999999997,0.696289,0.008278,0.035356,0.057942999999999995,0.25,0.018436,0.045312,1.4999999999999999e-05,0.26642899999999997
No,0.374604,0.139498,0.674146,0.29082800000000003,0.179312,0.152081,0.25,0.767332,0.744254,0.0005269999999999999,0.139498
Yes,0.15124400000000002,0.45375600000000005,0.695847,0.004817,0.016630000000000002,0.026997000000000004,0.5,0.10768499999999999,0.002726,4e-06,0.45375600000000005
No,0.443188,0.060627999999999994,0.709728,0.383669,0.010116,0.113179,0.25,0.6063729999999999,0.529931,0.0,0.060627999999999994
No,0.129403,0.161354,0.694746,0.158675,0.059498,0.026325,0.25,0.7724840000000001,0.658195,0.000562,0.161354
No,0.8370690000000001,0.131482,0.66627,0.10595299999999999,0.11411900000000001,0.031077999999999998,0.25,0.567869,0.72723,0.000392,0.131482
No,0.517181,0.11075499999999999,0.69344,0.260004,0.21164000000000002,0.154471,0.25,0.758004,0.791154,0.000333,0.11075499999999999
No,0.5970439999999999,0.141854,0.688631,0.402013,0.11716800000000001,0.46870900000000004,0.25,0.36344899999999997,0.683832,0.0004,0.141854
Yes,0.160434,0.47878000000000004,0.696287,0.004668,0.008315000000000001,0.01245,0.0,0.31390500000000005,0.000521,0.0,0.47878000000000004
No,0.531854,0.183587,0.68758,0.417004,0.243004,0.17769100000000002,0.25,0.6470899999999999,0.6525350000000001,0.000923,0.183587
No,0.431066,0.08068099999999999,0.69613,0.297096,0.088702,0.093904,0.25,0.760695,0.626877,4.3e-05,0.08068099999999999
No,0.128359,0.15015,0.707863,0.249721,0.036473,0.407148,0.25,0.406641,0.611358,0.000333,0.15015
Yes,0.261179,0.48165,0.6963199999999999,0.0047729999999999995,0.0059960000000000005,0.083238,0.5,0.13053199999999998,0.000272,0.0,0.48165
No,0.405524,0.179322,0.693593,0.21230300000000002,0.153727,0.133709,0.25,0.760695,0.650442,0.0008269999999999999,0.179322
